created:{param:relative-date},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2019-06-21,2,2,1,4,9,14
2019-06-20,2,2,1,3,10,13
2019-06-19,1,3,2,3,10,13
2019-06-18,1,2,3,4,10,12
2019-06-17,2,1,6,2,10,12
2019-06-16,1,3,4,3,10,11
2019-06-15,0,4,3,4,9,11
2019-06-14,1,3,4,4,9,10
2019-06-13,2,4,2,5,8,10
2019-06-12,1,4,2,5,8,10
2019-06-11,0,9,3,5,7,10
2019-06-10,7,5,1,6,7,10
2019-06-09,3,3,2,6,6,10
2019-06-08,0,3,3,5,6,10
2019-06-07,2,2,3,4,6,10
2019-06-06,2,3,4,6,5,10
2019-06-05,2,2,4,5,6,9
2019-06-04,1,2,4,7,7,9
2019-06-03,4,3,4,6,7,9
2019-06-02,1,4,4,6,9,8
2019-06-01,1,4,5,4,10,7
2019-05-31,1,5,4,6,8,7
2019-05-30,3,3,4,6,8,5
2019-05-29,2,4,5,7,7,5
2019-05-28,3,4,5,6,6,6
2019-05-27,1,6,4,6,7,6
2019-05-26,1,6,4,5,7,6
2019-05-25,4,3,3,5,7,6
2019-05-24,1,5,4,4,9,8
2019-05-23,3,5,4,3,9,8
2019-05-22,3,5,4,3,11,8
2019-05-21,3,4,6,4,10,8
2019-05-20,2,3,6,5,8,9
2019-05-19,1,4,6,7,8,12
2019-05-18,0,7,4,6,8,12
2019-05-17,2,9,2,7,9,10
2019-05-16,3,7,2,10,9,8
2019-05-15,4,3,3,10,9,8
2019-05-14,1,2,5,8,8,8
2019-05-13,1,1,7,6,8,8
2019-05-12,0,2,8,4,9,7
2019-05-11,1,2,7,5,9,6
2019-05-10,0,5,5,5,8,6
2019-05-09,1,6,5,4,7,6
2019-05-08,0,7,3,5,6,6
2019-05-07,3,4,4,4,6,6
2019-05-06,3,5,4,5,6,6
2019-05-05,4,11,2,5,6,6
2019-05-04,4,7,3,4,6,6
2019-05-03,2,6,3,4,6,6
2019-05-02,9,3,5,4,6,6
2019-05-01,3,4,7,4,4,6
2019-04-30,3,4,6,6,2,6
2019-04-29,3,5,7,5,3,6
2019-04-28,0,9,6,6,3,7
2019-04-27,4,7,3,6,4,6
2019-04-26,3,7,3,6,3,6
2019-04-25,4,9,3,8,2,6
2019-04-24,4,8,8,5,2,6
2019-04-23,4,6,11,4,2,5
2019-04-22,4,4,9,3,2,6
2019-04-21,0,8,7,3,2,6
2019-04-20,0,12,4,3,2,6
2019-04-19,4,11,3,2,2,6
2019-04-18,5,9,3,1,4,4
2019-04-17,6,7,4,0,5,6
2019-04-16,8,5,4,0,5,7
2019-04-15,3,3,5,0,6,7
2019-04-14,1,6,3,0,6,7
2019-04-13,3,7,0,1,5,7
2019-04-12,3,9,0,1,5,7
2019-04-11,5,6,1,2,4,7
2019-04-10,6,1,0,3,4,8
2019-04-09,2,2,0,3,4,11
2019-04-08,2,1,1,3,6,12
2019-04-07,2,1,1,4,5,14
2019-04-06,1,0,2,3,5,14
2019-04-05,0,0,3,2,5,14
2019-04-04,0,2,3,1,5,17
2019-04-03,2,2,3,2,5,17
2019-04-02,1,2,2,4,3,17
2019-04-01,1,2,1,4,3,17
2019-03-31,0,3,2,4,2,17
2019-03-30,1,3,1,4,2,17
2019-03-29,2,2,1,4,2,17
2019-03-28,3,2,4,4,1,17
2019-03-27,2,2,3,5,0,17
2019-03-26,3,1,5,3,0,17
2019-03-25,0,2,4,3,0,17
2019-03-24,1,4,4,2,1,16
2019-03-23,1,4,4,2,1,16
2019-03-22,1,5,2,2,1,16
2019-03-21,3,4,2,1,1,16
2019-03-20,2,4,2,1,1,17
2019-03-19,2,3,5,1,1,17
2019-03-18,1,1,5,1,1,18
2019-03-17,1,4,3,0,1,18
2019-03-16,0,5,2,0,1,18
2019-03-15,0,6,1,0,3,16
2019-03-14,4,2,2,0,3,16
2019-03-13,1,3,1,0,3,16
2019-03-12,3,1,1,0,3,16
2019-03-11,0,2,0,0,4,16
2019-03-10,1,3,3,0,4,16
2019-03-09,2,4,1,0,5,15
2019-03-08,2,3,1,1,4,15
2019-03-07,0,3,0,1,4,15
2019-03-06,3,1,0,2,5,19
2019-03-05,2,1,1,3,5,19
2019-03-04,3,2,2,4,5,20
2019-03-03,0,4,2,3,5,20
2019-03-02,2,3,1,3,6,19
2019-03-01,2,3,3,2,6,20
2019-02-28,2,4,3,3,6,20
2019-02-27,3,2,4,4,3,21
2019-02-26,0,1,5,4,3,21
2019-02-25,1,3,4,5,3,21
2019-02-24,1,5,5,4,3,21
2019-02-23,0,8,2,5,2,21
2019-02-22,2,7,1,5,3,20
2019-02-21,2,4,1,6,2,20
2019-02-20,5,3,4,2,2,20
2019-02-19,1,2,4,3,3,21
2019-02-18,0,2,4,3,4,20
2019-02-17,1,1,4,3,5,19
2019-02-16,1,4,2,1,5,19
2019-02-15,0,4,2,1,5,19
2019-02-14,0,5,3,2,3,19
2019-02-13,4,2,3,2,3,20
2019-02-12,3,3,1,2,4,19
2019-02-11,2,3,1,2,4,19
2019-02-10,0,4,0,3,4,19
2019-02-09,2,2,0,3,4,19
