created:{param:relative-date},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2020-10-23,1,0,2,2,5,24
2020-10-22,0,2,0,3,4,25
2020-10-21,0,3,1,3,3,25
2020-10-20,0,2,1,4,2,25
2020-10-19,0,0,1,4,2,26
2020-10-18,0,0,1,4,3,25
2020-10-17,0,1,0,4,5,23
2020-10-16,0,1,1,3,5,23
2020-10-15,0,1,2,3,4,23
2020-10-14,0,0,4,2,4,23
2020-10-13,0,0,5,2,3,23
2020-10-12,0,3,4,2,4,23
2020-10-11,0,3,3,2,4,23
2020-10-10,0,5,1,2,5,22
2020-10-09,0,4,1,2,5,22
2020-10-08,0,7,1,1,5,22
2020-10-07,0,5,1,1,5,22
2020-10-06,0,4,2,1,5,24
2020-10-05,0,0,3,1,5,26
2020-10-04,0,1,2,1,5,26
2020-10-03,0,1,3,1,6,25
2020-10-02,0,6,0,2,6,25
2020-10-01,1,4,0,4,4,25
2020-09-30,0,4,0,5,5,25
2020-09-29,2,1,2,6,5,25
2020-09-28,0,0,2,7,5,26
2020-09-27,0,0,3,7,5,26
2020-09-26,0,0,4,7,4,26
2020-09-25,0,3,4,4,4,26
2020-09-24,0,4,6,3,3,26
2020-09-23,0,4,7,3,2,26
2020-09-22,0,2,6,3,2,26
2020-09-21,0,6,4,4,2,27
2020-09-20,0,9,1,4,3,26
2020-09-19,1,8,1,3,4,25
2020-09-18,1,5,1,3,5,24
2020-09-17,1,6,3,2,4,26
2020-09-16,0,2,6,1,4,26
2020-09-15,0,3,5,1,4,26
2020-09-14,0,7,5,3,4,28
2020-09-13,0,10,2,3,4,28
2020-09-12,0,9,1,4,4,28
2020-09-11,1,6,0,4,4,28
2020-09-10,0,2,1,4,5,27
2020-09-09,0,2,3,3,5,27
2020-09-08,0,1,6,1,5,27
2020-09-07,0,1,7,0,5,27
2020-09-06,0,2,5,0,5,27
2020-09-05,0,4,3,0,5,27
2020-09-04,0,6,1,1,4,27
2020-09-03,1,8,0,2,3,27
2020-09-02,0,5,2,5,2,32
2020-09-01,1,2,3,5,2,32
2020-08-31,0,3,3,5,2,32
2020-08-30,0,3,1,5,3,31
2020-08-29,0,4,1,5,3,30
2020-08-28,0,5,2,4,3,32
2020-08-27,1,5,4,2,3,32
2020-08-26,0,2,6,1,4,33
2020-08-25,0,5,6,4,4,33
2020-08-24,0,6,4,5,3,33
2020-08-23,0,8,2,5,3,33
2020-08-22,1,7,2,4,3,33
2020-08-21,1,3,2,4,4,33
2020-08-20,0,2,1,4,6,32
2020-08-19,0,1,3,4,6,32
2020-08-18,0,3,3,4,5,33
2020-08-17,0,2,4,3,5,34
2020-08-16,0,2,4,3,5,34
2020-08-15,0,3,2,3,5,34
2020-08-14,0,3,2,3,4,35
2020-08-13,0,6,1,4,6,34
2020-08-12,1,3,2,6,5,33
2020-08-11,0,3,4,4,5,34
2020-08-10,0,2,3,4,5,34
2020-08-09,0,2,3,4,5,34
2020-08-08,0,2,2,4,5,34
2020-08-07,0,4,1,3,6,34
2020-08-06,0,8,2,2,6,34
2020-08-05,0,5,5,2,8,34
2020-08-04,0,1,6,3,6,34
2020-08-03,0,2,5,3,6,34
2020-08-02,0,3,4,3,6,34
2020-08-01,0,6,1,3,6,34
2020-07-31,0,5,0,3,7,33
2020-07-30,4,7,0,3,8,33
2020-07-29,1,4,2,2,8,33
2020-07-28,0,2,5,4,5,33
2020-07-27,0,1,6,5,4,34
2020-07-26,0,1,6,5,4,34
2020-07-25,0,3,4,5,5,33
2020-07-24,0,6,1,4,5,33
2020-07-23,0,7,1,4,5,33
2020-07-22,0,6,2,5,4,33
2020-07-21,0,0,5,3,4,33
2020-07-20,0,1,5,6,4,35
2020-07-19,0,1,5,6,4,35
2020-07-18,0,2,5,5,4,35
2020-07-17,1,4,4,3,4,35
2020-07-16,0,5,3,3,4,35
2020-07-15,0,5,4,3,4,35
2020-07-14,0,2,3,4,5,34
2020-07-13,0,3,4,3,5,34
2020-07-12,0,3,4,3,6,33
2020-07-11,0,3,3,3,6,33
2020-07-10,0,4,2,3,8,35
2020-07-09,0,4,0,6,7,34
2020-07-08,0,4,2,5,7,34
2020-07-07,0,2,5,6,7,34
2020-07-06,0,0,8,4,8,35
2020-07-05,0,1,7,4,8,35
2020-07-04,0,3,5,4,8,35
2020-07-03,0,6,2,4,8,35
2020-07-02,0,7,4,2,7,35
2020-07-01,0,5,5,2,6,35
2020-06-30,0,2,9,5,3,36
2020-06-29,0,1,9,5,4,36
2020-06-28,0,4,5,6,4,35
2020-06-27,0,9,0,6,4,35
2020-06-26,0,9,0,9,3,35
2020-06-25,3,6,3,6,3,35
2020-06-24,1,0,6,5,3,35
2020-06-23,0,0,11,3,2,35
2020-06-22,0,1,12,3,2,35
2020-06-21,0,7,7,2,3,34
2020-06-20,0,8,5,2,3,34
2020-06-19,0,12,3,1,4,34
2020-06-18,1,6,3,1,4,34
2020-06-17,1,5,3,1,4,35
2020-06-16,4,1,9,1,5,36
2020-06-15,0,4,6,1,5,36
2020-06-14,0,4,5,1,5,36
2020-06-13,0,8,1,2,7,33
2020-06-12,0,7,1,4,5,33
2020-06-11,0,6,2,4,5,33
2020-06-10,2,1,2,4,6,32
2020-06-09,1,0,2,4,6,32
2020-06-08,0,1,1,7,6,32
2020-06-07,0,2,0,7,6,32
2020-06-06,0,2,1,6,7,31
2020-06-05,0,2,5,3,7,30
2020-06-04,0,1,7,3,7,30
2020-06-03,0,1,8,3,7,29
2020-06-02,0,1,7,3,7,29
2020-06-01,0,7,2,2,7,30
2020-05-31,0,7,2,2,7,30
2020-05-30,1,7,1,2,7,30
2020-05-29,1,1,2,2,7,30
2020-05-28,0,3,3,5,6,30
2020-05-27,0,1,6,4,6,30
2020-05-26,0,1,6,4,6,30
2020-05-25,0,2,5,5,5,30
2020-05-24,0,5,2,5,7,28
2020-05-23,0,7,0,5,7,28
2020-05-22,1,5,1,5,6,28
2020-05-21,0,3,4,3,5,28
2020-05-20,1,0,5,4,5,28
2020-05-19,0,1,5,4,6,28
2020-05-18,0,4,4,4,5,28
2020-05-17,0,5,1,4,5,28
2020-05-16,0,5,1,4,5,28
2020-05-15,0,4,2,4,4,28
2020-05-14,1,2,2,3,4,28
2020-05-13,3,3,5,3,3,28
2020-05-12,0,2,5,5,3,28
2020-05-11,0,2,7,5,3,28
2020-05-10,0,5,5,4,3,28
2020-05-09,0,7,3,5,2,28
2020-05-08,0,8,4,6,0,28
2020-05-07,0,7,4,7,1,27
2020-05-06,0,4,3,7,1,27
2020-05-05,0,5,5,6,1,27
2020-05-04,0,4,7,5,2,29
2020-05-03,0,4,6,4,2,29
2020-05-02,0,6,5,3,2,29
2020-05-01,0,5,8,0,2,30
2020-04-30,0,5,7,0,2,30
2020-04-29,2,5,7,1,2,30
2020-04-28,0,5,6,1,2,31
2020-04-27,0,8,1,1,6,29
2020-04-26,1,8,0,1,7,28
2020-04-25,0,7,0,1,8,27
2020-04-24,0,1,1,3,7,28
2020-04-23,1,0,2,5,6,29
2020-04-22,0,4,3,6,8,28
2020-04-21,0,4,4,5,7,28
2020-04-20,0,4,3,6,6,28
2020-04-19,0,2,3,6,6,28
2020-04-18,0,3,2,6,6,28
2020-04-17,0,4,1,5,6,28
2020-04-16,0,3,3,3,7,28
2020-04-15,0,2,4,3,6,28
2020-04-14,0,0,5,4,6,28
2020-04-13,0,2,6,3,6,28
2020-04-12,0,4,4,3,6,28
2020-04-11,0,5,3,5,4,28
2020-04-10,0,4,2,6,3,28
2020-04-09,0,7,1,7,4,27
2020-04-08,0,5,3,6,5,27
2020-04-07,0,3,4,6,4,27
2020-04-06,0,2,5,7,3,28
2020-04-05,0,4,3,7,3,28
2020-04-04,0,5,4,5,3,28
2020-04-03,0,4,4,4,3,28
2020-04-02,0,3,4,3,5,27
2020-04-01,0,3,5,3,4,27
2020-03-31,0,3,4,2,4,27
2020-03-30,0,5,4,2,5,28
2020-03-29,0,6,3,2,5,28
2020-03-28,0,5,2,2,6,27
2020-03-27,0,4,1,3,6,27
2020-03-26,0,4,0,4,6,26
2020-03-25,0,3,3,2,6,26
2020-03-24,1,1,4,3,5,26
2020-03-23,0,1,4,3,5,26
2020-03-22,0,2,3,3,5,26
2020-03-21,0,4,1,4,4,26
2020-03-20,0,4,1,3,4,26
