is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-06-23,1,0,0,0,1,15
2022-06-22,0,0,0,0,1,15
2022-06-21,0,0,0,0,1,15
2022-06-20,0,0,0,0,1,15
2022-06-19,1,2,0,0,1,15
2022-06-18,2,0,0,0,1,15
2022-06-17,0,0,0,0,1,15
2022-06-16,0,0,0,0,1,15
2022-06-15,0,0,0,0,1,15
2022-06-14,1,1,0,0,2,16
2022-06-13,0,1,0,0,3,15
2022-06-12,1,0,0,0,3,15
2022-06-11,0,0,0,0,3,15
2022-06-10,0,0,0,0,3,15
2022-06-09,0,0,0,0,3,15
2022-06-08,0,0,0,0,2,15
2022-06-07,0,0,0,1,2,15
2022-06-06,0,0,0,1,2,15
2022-06-05,0,0,0,1,2,15
2022-06-04,0,0,0,1,1,15
2022-06-03,0,0,0,2,1,15
2022-06-02,1,1,0,4,1,15
2022-06-01,0,1,0,3,2,14
2022-05-31,1,0,1,3,2,14
2022-05-30,0,2,1,4,2,14
2022-05-29,0,2,1,4,1,14
2022-05-28,2,0,0,4,1,14
2022-05-27,0,1,1,1,1,14
2022-05-26,0,1,4,1,1,14
2022-05-25,1,0,4,1,1,14
2022-05-24,0,0,3,1,1,14
2022-05-23,0,1,0,1,1,14
2022-05-22,0,4,0,0,1,14
2022-05-21,1,3,1,0,1,14
2022-05-20,3,0,1,0,1,14
2022-05-19,0,0,1,0,2,13
2022-05-18,0,0,0,0,2,13
2022-05-17,0,1,0,0,1,13
2022-05-16,0,1,0,1,1,13
2022-05-15,1,0,0,1,1,13
2022-05-14,0,0,0,1,1,13
2022-05-13,0,0,0,1,1,13
2022-05-12,0,0,0,1,1,13
2022-05-11,0,0,0,1,1,13
2022-05-10,5,0,0,0,1,13
2022-05-09,0,0,1,0,1,13
2022-05-08,0,0,1,0,1,13
2022-05-07,3,0,1,0,1,13
2022-05-06,0,0,0,0,1,13
2022-05-05,2,2,0,0,1,13
2022-05-04,0,2,0,0,0,13
2022-05-03,2,0,0,1,0,13
2022-05-02,1,0,0,1,0,13
2022-05-01,1,0,0,1,0,13
2022-04-30,0,0,0,1,0,14
2022-04-29,0,0,0,1,0,14
2022-04-28,2,0,0,1,1,13
2022-04-27,1,0,0,0,1,13
2022-04-26,0,0,1,0,1,13
2022-04-25,0,0,1,0,1,14
2022-04-24,0,0,1,0,1,14
2022-04-23,0,1,0,0,1,14
2022-04-22,1,1,0,0,1,14
2022-04-21,0,1,0,0,1,14
2022-04-20,1,0,0,0,1,14
2022-04-19,0,0,0,0,1,14
2022-04-18,2,0,0,0,1,14
2022-04-17,0,1,0,0,1,14
2022-04-16,0,1,0,0,1,14
2022-04-15,1,0,0,0,1,14
2022-04-14,0,0,0,1,1,14
2022-04-13,1,0,0,0,0,14
2022-04-12,0,0,1,1,0,14
2022-04-11,0,1,1,1,0,14
2022-04-10,0,1,1,1,0,14
2022-04-09,1,0,0,1,0,14
2022-04-08,0,1,0,1,0,14
2022-04-07,0,2,0,1,0,14
2022-04-06,1,1,0,1,0,14
2022-04-05,2,0,1,0,0,14
2022-04-04,0,0,2,1,0,14
2022-04-03,0,0,2,1,0,14
2022-04-02,0,0,1,1,0,14
2022-04-01,0,1,0,1,0,14
2022-03-31,0,3,0,1,0,14
2022-03-30,1,2,0,1,1,13
2022-03-29,2,0,0,0,1,13
2022-03-28,1,0,1,0,1,13
2022-03-27,0,0,1,0,2,13
2022-03-26,0,5,1,0,1,13
2022-03-25,0,6,0,1,1,13
2022-03-24,6,1,0,1,1,13
2022-03-23,0,1,0,1,1,14
2022-03-22,1,0,0,1,1,14
2022-03-21,0,1,0,1,1,14
2022-03-20,1,0,0,1,1,14
2022-03-19,0,0,0,0,1,14
2022-03-18,1,0,1,0,1,14
2022-03-17,0,0,1,0,1,14
2022-03-16,0,0,1,0,1,14
2022-03-15,0,0,0,0,0,14
2022-03-14,0,1,0,1,1,13
2022-03-13,0,1,0,1,1,13
2022-03-12,1,1,0,1,2,12
2022-03-11,0,1,0,1,2,12
2022-03-10,1,0,0,1,2,12
2022-03-09,0,0,0,1,3,12
2022-03-08,2,0,0,0,3,12
2022-03-07,0,1,1,0,3,12
2022-03-06,0,1,1,0,3,12
2022-03-05,1,0,2,0,3,12
2022-03-04,0,0,0,0,3,12
2022-03-03,1,3,0,0,3,12
2022-03-02,1,3,1,0,3,12
2022-03-01,3,0,1,0,2,12
2022-02-28,1,0,0,1,2,12
2022-02-27,0,1,0,1,1,12
2022-02-26,0,1,1,2,2,12
2022-02-25,1,0,0,3,1,12
2022-02-24,0,1,0,4,1,12
2022-02-23,0,1,0,4,1,12
2022-02-22,1,0,0,2,1,12
2022-02-21,0,0,2,2,1,12
2022-02-20,0,0,2,1,1,13
2022-02-19,0,0,3,1,1,13
2022-02-18,0,0,1,0,1,13
2022-02-17,0,2,2,0,1,13
2022-02-16,0,2,1,0,1,13
2022-02-15,5,1,1,0,1,13
2022-02-14,0,2,0,0,1,13
2022-02-13,1,5,0,0,1,13
2022-02-12,4,1,0,0,1,13
2022-02-11,1,0,0,0,0,13
2022-02-10,0,0,0,1,0,13
2022-02-09,0,0,0,1,0,13
2022-02-08,0,0,0,1,0,13
2022-02-07,2,0,0,1,0,13
2022-02-06,0,0,0,1,0,13
2022-02-05,0,0,0,1,0,13
2022-02-04,0,0,0,0,0,13
2022-02-03,0,1,1,0,0,13
2022-02-02,0,1,1,0,0,13
2022-02-01,1,0,1,0,0,13
2022-01-31,0,0,0,0,0,13
2022-01-30,0,1,0,0,0,13
2022-01-29,0,1,0,0,0,13
2022-01-28,1,0,1,0,0,13
2022-01-27,1,0,0,0,0,13
2022-01-26,1,2,0,0,0,13
2022-01-25,1,1,0,0,0,13
2022-01-24,1,0,0,0,0,13
2022-01-23,1,1,0,1,0,14
2022-01-22,3,4,0,1,0,14
2022-01-21,4,0,0,1,0,14
2022-01-20,4,1,0,1,0,14
2022-01-19,2,1,0,1,0,14
2022-01-18,1,2,1,0,0,14
2022-01-17,3,0,1,0,0,14
2022-01-16,0,2,3,0,0,15
2022-01-15,0,2,2,0,0,15
2022-01-14,2,1,0,1,0,15
2022-01-13,1,3,0,1,0,15
2022-01-12,2,3,0,1,1,14
2022-01-11,4,1,0,1,1,14
2022-01-10,5,0,0,1,1,14
2022-01-09,1,1,1,1,1,14
2022-01-08,0,2,1,0,1,14
2022-01-07,2,0,1,0,1,14
2022-01-06,2,1,1,0,1,14
2022-01-05,0,4,1,0,1,14
2022-01-04,5,0,0,0,1,14
2022-01-03,1,2,1,0,1,14
2022-01-02,1,2,1,0,1,14
2022-01-01,3,0,1,0,1,14
2021-12-31,2,0,0,0,1,14
