is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2022-11-12,2,1,0,1,6,5
2022-11-11,2,0,0,0,6,5
2022-11-10,2,0,1,0,6,5
2022-11-09,4,1,1,0,6,5
2022-11-08,3,2,1,0,6,5
2022-11-07,5,0,0,0,6,5
2022-11-06,2,1,1,0,6,5
2022-11-05,2,1,1,0,6,5
2022-11-04,2,0,0,0,6,5
2022-11-03,1,1,0,0,6,5
2022-11-02,1,1,0,0,6,6
2022-11-01,2,0,0,0,0,6
2022-10-31,1,0,0,6,0,6
2022-10-30,1,0,0,6,0,6
2022-10-29,1,0,0,6,0,6
2022-10-28,0,0,0,6,1,5
2022-10-27,0,2,0,6,1,5
2022-10-26,0,2,0,6,1,5
2022-10-25,2,0,0,0,1,5
2022-10-24,1,0,6,0,1,5
2022-10-23,0,0,6,0,1,5
2022-10-22,0,0,6,0,1,5
2022-10-21,0,0,0,0,1,5
2022-10-20,0,6,0,0,1,5
2022-10-19,0,6,0,0,1,5
2022-10-18,12,0,0,0,1,5
2022-10-17,2,0,0,0,1,10
2022-10-16,1,0,0,1,1,10
2022-10-15,2,0,0,1,1,10
2022-10-14,1,0,0,1,1,10
2022-10-13,1,0,0,1,0,10
2022-10-12,1,0,0,2,0,10
2022-10-11,2,0,0,2,0,10
2022-10-10,1,0,1,1,0,11
2022-10-09,1,0,1,1,0,11
2022-10-08,1,1,1,1,0,11
2022-10-07,1,1,1,1,0,11
2022-10-06,2,0,0,0,0,11
2022-10-05,1,1,1,0,0,11
2022-10-04,1,1,1,0,0,11
2022-10-03,3,0,1,0,0,11
2022-10-02,1,0,0,0,0,12
2022-10-01,1,1,0,0,0,13
2022-09-30,1,1,0,0,0,13
2022-09-29,2,0,0,0,0,13
2022-09-28,2,1,0,0,0,13
2022-09-27,4,1,0,0,0,13
2022-09-26,3,2,0,0,0,13
2022-09-25,3,0,0,0,0,13
2022-09-24,3,0,0,0,0,13
2022-09-23,2,0,0,0,0,13
2022-09-22,1,0,0,0,1,12
2022-09-21,1,0,0,0,1,12
2022-09-20,1,0,0,0,1,12
2022-09-19,3,0,0,0,1,12
2022-09-18,1,0,0,0,1,12
2022-09-17,1,0,0,0,1,12
2022-09-16,3,0,0,0,1,12
2022-09-15,2,1,0,0,1,12
2022-09-14,4,1,0,0,1,12
2022-09-13,4,1,0,0,1,12
2022-09-12,3,0,0,0,1,12
2022-09-11,3,0,0,0,1,12
2022-09-10,2,0,0,0,1,12
